Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
145,97,99,0.1455020780969308,0.15019294368432753,0.1512374569039328,0.6373049300600193,0.18753084548462912,0.13983626478251432,0.14550207809693078,0.22706776885937402,0.195020568468235,-0.09976933698598676,-0.09145694083478116,0.22706776885937405,0.22706776885937405,0.22706776885937405,0.8693375668463592,0.5186162574529232,0.8424777065752875,15.163309531791818,0.779742403858489,0.0,38.61319462221387
146,99,98,0.013842960073231724,0.013963146562517743,0.014668298092311077,0.3079419273432532,0.03011244832465072,0.03902583757028363,0.013842960073231724,0.05476339142872306,0.01957188785073721,0.027342454575071503,0.02802676512065708,0.054763391428723066,0.05476339142872306,0.05476339142872306,1.0532452545289026,0.5013235544860523,0.9683684246920399,50.009182059444385,0.9235944987141551,0.0,34.798779983506805
147,100,99,0.40876533343660426,0.4259521982803805,0.40712914544860623,0.653311183041409,0.4451543656197737,0.28818151643358575,0.4087653334366042,0.46008912475069835,0.4951866066642646,-0.3310327847430567,-0.31565516619862216,0.4600891247506984,0.4600891247506983,0.4600891247506983,0.5587198584623366,0.5416340863743032,0.5579179724715402,9.597152840342547,0.6100226517945317,0.0,38.61319462221387
148,91,101,0.02030638320261449,0.021161135084815735,0.044365624474925626,0.8068307858149789,0.08771294855967712,0.15712603728032556,0.020306383202614492,0.20318318158510495,0.028586311232232972,0.09823723312389067,0.109671688395108,0.20318318158510495,0.20318318158510495,0.20318318158510495,0.9120896444807554,0.46706819047221415,0.878114005551075,11.931840972256687,0.6893945482275128,0.032063949075035764,8.589923169193725
149,101,100,0.07951482413732924,0.08689127480619686,0.15944959206426684,0.9682523909222714,0.19883170948297138,0.29364090504980495,0.07951482413732922,0.3886537957405867,0.10919826699488672,0.08371322242299278,0.12431741010444188,0.38865379574058667,0.38865379574058667,0.3886537957405867,0.7651106570423165,0.4515405198628629,0.75706066882846,6.611820306892773,0.4401075692884767,0.0752763157774277,30.040747601597648
150,99,102,0.3800226298090717,0.4734404628953685,0.56138179800547,0.984701881021868,0.6091977659938315,0.5602838903923884,0.3800226298090718,0.7884886471808357,0.48844523988105754,0.027342454575070643,0.14130055653375484,0.7884886471808354,0.7884886471808354,0.7884886471808356,0.6855562407703258,0.4712067987315277,0.4481754404342577,4.06724841038076,0.14204547362452458,0.0,21.47249639099211
151,99,103,0.49904194376526084,0.7447719913758468,1.1309467491734628,0.9013410835320391,0.8013190375534726,1.0152333784102558,0.4990419437652609,1.1930575993580104,0.5861125658952391,0.17274088770159618,0.45538726150798337,1.1930575993580104,1.1930575993580104,1.1930575993580104,0.5027566457696703,0.37526222987471325,0.17912945406774392,2.2914865074176505,-0.47247077154812445,0.0,27.134184350915916
152,102,103,0.10611106589009979,0.12257369397310346,0.2195033089973146,0.9585234079452325,0.2924926504823913,0.35189773283420345,0.10611106589009978,0.49514516162491307,0.15468367133315855,0.1484913243799632,0.20584183830894884,0.49514516162491284,0.4951451616249128,0.49514516162491296,0.8623082109661733,0.4500335378449706,0.6809261781941053,5.283634650561172,0.33773216526243177,0.0,27.134184350915916
153,102,104,0.25421224916406965,0.3242645942922699,0.45702553238711235,0.9890734464124784,0.5188546342140555,0.5132293622744132,0.25421224916406965,0.7377936129074392,0.3520633462427739,0.17027742378198438,0.2778820820706846,0.7377936129074391,0.737793612907439,0.7377936129074391,0.7267327024918402,0.42913648413986405,0.49159304596410636,3.8035393469510996,0.1206699002813798,0.0,6.346462861711866
154,99,105,0.53620374345319,0.9642095369993398,1.3538445870302125,0.8874132009069825,0.9273338272108335,1.126902239629161,0.5362037434531899,1.3371308198470038,0.6333153053779245,0.35582925406862864,0.6686831970005673,1.3371308198470035,1.3371308198470038,1.3371308198470038,0.42511307185201874,0.29269323739090713,-0.0033096475389861944,1.8523868720504981,-0.6128942007603844,0.06417188788295468,27.84126304294686
155,103,104,0.060145322962582654,0.06281833753115561,0.07531037339206267,0.6820366395044983,0.12751211081377953,0.14238206204247772,0.06014532296258266,0.20683763574528055,0.08715292493644634,0.024564056930067798,0.03470903540403773,0.20683763574528052,0.20683763574528052,0.20683763574528055,0.8282868704054643,0.4769999733623216,0.8701531633619622,13.798319132815143,0.729023381185151,0.0,6.346462861711866
156,104,105,0.18393289974486965,0.18471455499018322,0.17411664128020876,0.2923868281250455,0.19176174292728312,0.1029466787422902,0.18393289974486962,0.19297388974832888,0.2501890195332853,0.190472360520144,0.19058578182482055,0.1929738897483288,0.19297388974832888,0.19297388974832885,0.7818319068017888,0.43409294952814564,0.8970017308505945,18.714409285878563,0.8273750772413492,0.06417188788295468,27.84126304294686
157,104,106,0.2153351628376798,0.25040066554660856,0.3285181505797533,0.9569035420350303,0.39635543309301435,0.3946508314525323,0.2153351628376798,0.5682327623701938,0.29631342918685777,0.05316008483449198,0.12094891286898606,0.5682327623701939,0.5682327623701938,0.5682327623701939,0.6696142467459191,0.45238101988632834,0.6222802398107626,5.224099716625372,0.3174291559743563,0.0,18.113265076503275
158,104,107,0.07785150379844949,0.08237763734448462,0.08435917866177418,0.5397259182918883,0.15986543050407143,0.13234361800470623,0.07785150379844948,0.21627353196277252,0.12243565962041802,0.029844668662623444,0.03905587396445179,0.21627353196277252,0.2162735319627725,0.2162735319627725,0.7946776947753346,0.47298393042667236,0.8544298551464021,14.410197502778885,0.7536943733811797,0.013163812929556566,5.59182486677876
159,105,106,0.4261033246959763,0.4914294323505186,0.5053388117482774,0.9147367884385925,0.5761039599478691,0.46308023778511137,0.4261033246959763,0.6753967429880998,0.5325484516252641,-0.16033622142646398,-0.08777295676877636,0.6753967429880998,0.6753967429880999,0.6753967429880998,0.45574010603387854,0.47800237600690915,0.5035128825166867,5.495668462500706,0.3682164226355371,0.0,18.113265076503275
160,107,108,0.03859783951056189,0.03938358758344826,0.03629875869678895,0.2527019177729418,0.06816797253751584,0.05063237245345187,0.038597839510561886,0.08705841701018868,0.061902257652616935,0.0009997802269036138,0.002406553899639527,0.08705841701018868,0.08705841701018867,0.08705841701018868,0.8121415507834383,0.4782961544926593,0.9391258448822635,37.67818051836216,0.9064722459968338,0.01616666941047424,21.036986806386828
161,102,109,0.4692135538086124,0.6691376701855671,1.0301268919484958,0.9138687907760926,0.7498703025053972,0.9470125750195882,0.4692135538086124,1.1264846366205825,0.5551610722141016,0.14116655229879652,0.39948779422184694,1.1264846366205827,1.1264846366205827,1.1264846366205827,0.5261837759726086,0.39133824918933446,0.23773066295333384,2.4617080719043933,-0.39929513937197436,0.0,10.99054134992773
162,108,109,0.14263143268767178,0.14845028905334395,0.1325046695570343,0.3817526173302745,0.183925946156532,0.10825522686057741,0.14263143268767178,0.19994492000124067,0.21475418148097802,-0.0657738994307604,-0.06037805731928547,0.1999449200012407,0.1999449200012407,0.1999449200012407,0.7573879888898162,0.49299426949501923,0.8160131977187189,18.94034003507679,0.8408877656943372,0.0,10.99054134992773
163,110,109,0.09651605801640586,0.1030578408936765,0.12150295629338236,0.7479021620495182,0.19125463845727564,0.18950197003113492,0.09651605801640585,0.2842307267881819,0.14104891897933086,0.02836734693877511,0.046043365893899,0.28423072678818195,0.28423072678818195,0.2842307267881819,0.8270307744137086,0.47858644762349334,0.816597450396977,10.4319171693364,0.6489516015248421,0.0,10.99054134992773
164,109,111,0.330990082988496,0.3934531510828697,0.38649959780820436,0.8444867687321687,0.5142460760285159,0.3814409838094706,0.33099008298849597,0.6070929401704834,0.4526910952321206,-0.008238894129153736,0.052710281915743534,0.6070929401704833,0.6070929401704833,0.6070929401704833,0.6374295964927502,0.47350465877121783,0.5289252255686457,5.707228460398249,0.41398537490667797,0.0,82.39159953293726
165,112,16,0.14945031120964256,0.14886348912287983,0.13693647426341524,0.060537257560042704,0.14174060752645185,0.07396209932455698,0.14945031120964258,0.1428710864520996,0.2146533881109462,0.14139455727693284,0.1414714431238452,0.1428710864520995,0.14287108645209953,0.14287108645209956,0.9020436359982353,0.46004109190896614,1.0739717784411524,25.856227733566772,0.8631412912044578,0.007295481555608013,0.9682688845749157
166,31,112,0.23072286588402507,0.2455716774485911,0.2344230707989042,0.6385140936327274,0.3003672885257123,0.20238133236610295,0.23072286588402502,0.3393045058213211,0.318044127378797,-0.12849254180375003,-0.11139583973957655,0.33930450582132116,0.3393045058213211,0.33930450582132116,0.7115473392959962,0.507610591030036,0.7289329772026908,10.840326041976024,0.7060941211911218,0.0,49.057771935112164
167,31,113,0.04903841326215719,0.04949514638495786,0.04875827629619939,0.354748317892724,0.06634541835723609,0.051369714814493546,0.04903841326215719,0.08454740794165941,0.06826086285467337,0.06520928173105692,0.06597391715070902,0.08454740794165942,0.08454740794165942,0.08454740794165941,0.8309251138945558,0.46534579465862347,0.9538365935051252,37.984163413297814,0.9112262167193022,0.03723349900894516,31.554389410326564
168,26,114,0.04620034360319702,0.04730348598177342,0.05388310156661303,0.6295635557121964,0.08743742461441115,0.10273983879950756,0.04620034360319703,0.14662752304962998,0.06443946892895194,0.08911941068546302,0.09338319999624412,0.14662752304962995,0.14662752304962995,0.14662752304962995,0.8372498832944246,0.460847507427001,0.9154727826473246,18.613515734658204,0.8039310993776088,0.04037333359388828,72.86150125020457
169,113,114,0.004079758597089606,0.004081081544572805,0.003893083976181426,0.017768065610753333,0.0047235146498142335,0.002714035169476548,0.004079758597089606,0.00513596494185492,0.005790164521754106,0.004667310351124119,0.004668377504209289,0.005135964941854919,0.00513596494185492,0.005135964941854919,0.8024882038781375,0.4724115424054454,0.9973501260629254,724.7242328631456,0.996110474307085,0.04037333359388828,72.86150125020457
170,11,116,0.15372268232450031,0.16162713014936655,0.1807083963519735,0.8672974552111159,0.2312632454596354,0.21153227928959106,0.15372268232450031,0.3170988575210688,0.20795294681334603,0.23720892214319947,0.25002873927419667,0.3170988575210688,0.31709885752106887,0.31709885752106887,0.8389510786833391,0.42867436144390525,0.8150380833901429,8.781179816601112,0.6358059126619928,0.11509930604096111,44.237800620688425
171,74,117,0.08154127851321727,0.08615350664480267,0.09727359559036738,0.6676000960005575,0.1631255279382614,0.15714683607203694,0.08154127851321728,0.23956043057643675,0.12114819034097994,0.025075265358422402,0.03746158077858448,0.23956043057643664,0.23956043057643664,0.23956043057643664,0.6098604901774627,0.4434670442001568,0.8451961472907676,12.487517063076861,0.7068320241081647,0.06470289933000355,111.69474955436188
172,117,75,0.24375512759880583,0.24807428210510343,0.22412844320660247,0.14750832966650287,0.23809081050469563,0.12871324635800524,0.2437551275988058,0.23846091811509804,0.3335437980508676,-0.20881493635781848,-0.20704057856174396,0.23846091811509795,0.238460918115098,0.238460918115098,0.5567143902142704,0.4934745669094605,1.7042704966173807,18.32811196575377,0.7765527660173707,0.0,115.30972624493135
