Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
143,95,94,0.06859279886060558,0.06856177983610978,0.06255439149397375,0.0571424487486649,0.0675498546371026,0.03331665040460934,0.06859279886060558,0.06759102224115972,0.10361296924541252,0.06599199236983135,0.06599298956316005,0.06759102224115972,0.06759102224115973,0.06759102224115973,0.8657387444909659,0.4701673626824691,1.029357327026876,58.54273731501195,0.9375138293369373,0.08553299687893551,67.66265327600236
144,96,95,0.09003652463069918,0.09058180921154783,0.08811894359955237,0.3399941703653487,0.1012078490893834,0.05961965867108273,0.0900365246306992,0.10871789577750948,0.11987719425423693,0.09760020039509719,0.09800899987112592,0.10871789577750948,0.10871789577750947,0.10871789577750948,0.9409051148127161,0.4738988370765599,0.9421951035779506,33.60952930226136,0.9132773656602816,0.07275497842903367,7.749136426608733
145,99,97,0.011554788851950675,0.011584016716918909,0.011125172899326465,0.09517053791413746,0.015703864376461256,0.011988779523276516,0.01155478885195067,0.020064414199173427,0.016359990481084406,-0.0012846786377035562,-0.0012214378476435288,0.020064414199173427,0.020064414199173427,0.02006441419917343,1.061308378914378,0.5088104558010775,0.9871156573514074,177.65790405091786,0.9788500202974657,0.036084914458828485,13.50052072737234
146,99,98,0.009343060630416282,0.009445658391738169,0.011139736058970525,0.36465664298458483,0.029722061525598673,0.0474302137173553,0.009343060630416282,0.06322349380019886,0.013234691729633716,0.02734245457507576,0.02841160430186349,0.06322349380019886,0.06322349380019886,0.06322349380019886,1.053247338884284,0.5012242986423916,0.9628657362144297,40.90119626754721,0.9059829327436578,0.0,16.820829967661975
147,100,99,0.18294854781659634,0.18657300520780415,0.1788326923426376,0.4372416116947319,0.20274021643122023,0.11872544717028394,0.18294854781659634,0.21231403720537995,0.24109610605518875,-0.1518002196397915,-0.14811666338497653,0.21231403720537997,0.21231403720537997,0.21231403720537997,0.8175334858646837,0.525616107688279,0.805454613816402,18.746171114116287,0.8254602734147399,0.0,18.1527184103155
148,91,101,0.012214720686208718,0.012449804317951021,0.017710606411836395,0.5291080611901873,0.04561432120859505,0.07785065872758097,0.01221472068620872,0.10205578921218249,0.01725337849615718,0.02380757638194094,0.026879647729872065,0.10205578921218249,0.10205578921218247,0.10205578921218249,0.9373039653501245,0.488301970418908,0.938124020628422,24.91476647733087,0.845644760619149,0.014801417785587752,3.8106786723031107
149,101,100,0.05402224657876489,0.056055665748447545,0.07075140844096876,0.7435206390885856,0.11148475389960026,0.1425534831746564,0.05402224657876488,0.19793308178008318,0.07496415793266495,0.012114042900206762,0.022272469703825376,0.19793308178008318,0.19793308178008318,0.19793308178008318,0.881062177278683,0.4865257812756429,0.8772176003353741,13.91573163196108,0.7270625670178721,0.03390665591634796,13.214361691869572
150,99,102,0.11521192248052256,0.12434180337362068,0.144310123479568,0.7654001752127981,0.2218928125455051,0.20925385606371608,0.11521192248052259,0.31817158078438096,0.16863251807486204,0.027342454575074043,0.04876393178142478,0.3181715807843809,0.3181715807843809,0.3181715807843809,0.9410108579604779,0.4959468221900716,0.7913918187595891,9.482768142128984,0.6178251811188478,0.0,9.499573984004861
151,99,103,0.02113892274183774,0.02373601618591411,0.14555027785770336,0.9962698723272178,0.1705062659940658,0.343655346961167,0.021138922741837745,0.4336598756778235,0.029784685899538192,0.1727408877016011,0.2287541245041929,0.43365987567782355,0.43365987567782355,0.43365987567782355,0.9457910764491989,0.446567779099848,0.7258962114797576,5.22601187337347,0.3199138552309474,0.0,11.969534584033552
152,102,103,0.06374635127241872,0.06711296244401986,0.08352414707656634,0.7192364123685028,0.14916472944251333,0.16130879090123926,0.06374635127241872,0.23779446161486523,0.09498710917428087,0.148491324379965,0.15883520774737586,0.23779446161486517,0.23779446161486512,0.23779446161486517,0.9559723759630937,0.46316093438914463,0.8604489364107412,11.399169473960262,0.6923909933286536,0.0,11.969534584033552
153,102,104,0.02591595391416183,0.028195980767058638,0.06981512728589809,0.8009570825572151,0.16014379066025658,0.21048919265847033,0.02591595391416183,0.29908470515698715,0.04068542420587088,0.1702774237819827,0.19041052182032278,0.2990847051569872,0.29908470515698715,0.29908470515698715,0.9441629762326491,0.45438481122587304,0.8195918356012274,8.346401481831212,0.5846006980677889,0.0,1.9553005178128848
154,99,105,0.040657482936422615,0.0481403387541947,0.21580936382399038,0.9981365419622303,0.24815315609045924,0.4058852093553729,0.040657482936422615,0.5359103411665461,0.059542951685675964,0.23624878508632075,0.31207656280851054,0.5359103411665459,0.5359103411665459,0.535910341166546,0.8919213547682457,0.42175574801339344,0.654628734128904,4.25494774557326,0.20456257435425218,0.0288046693849335,12.333415919708681
155,103,104,0.00947563087957372,0.009643867499023684,0.012672644865294156,0.3975404646658782,0.04106107609974304,0.06165550967733675,0.00947563087957372,0.08399963381979776,0.014071205476376586,0.024564056930063593,0.026503572292138684,0.08399963381979778,0.08399963381979778,0.08399963381979778,0.8698932224749601,0.47902305408939017,0.9493449832703501,31.109146913451614,0.8775557536902381,0.0,1.9553005178128848
156,104,105,0.04549991854625084,0.04563120223347812,0.04296988932693858,0.12966787101345198,0.051024591416401824,0.027421775148410356,0.04549991854625084,0.053213607840752644,0.0659177918110621,0.04955605625243616,0.04961566330116529,0.05321360784075263,0.05321360784075264,0.05321360784075264,0.8449023612493176,0.47037794749073125,0.9721941484103223,72.02053060253124,0.9572973625954563,0.0288046693849335,12.333415919708681
157,104,106,0.04097345817931179,0.043410284915694736,0.06503186948062695,0.722118699950147,0.13108437882290014,0.1652722826537022,0.04097345817931179,0.2343540574540795,0.061522924488432953,0.05316008483449242,0.06721092894291977,0.2343540574540795,0.23435405745407953,0.23435405745407953,0.8050650059533473,0.4660033537151663,0.8537027277694836,11.446204651419263,0.6779139879825813,0.0,8.183291040577684
158,104,107,0.04409537730355921,0.04520887109691711,0.041996854675243354,0.29267752752723125,0.08054415450546212,0.060699463065013136,0.04409537730355921,0.10376529058252999,0.07083291766410292,0.0024944216772817044,0.004537788799439745,0.10376529058253002,0.10376529058252999,0.10376529058253,0.831425096201183,0.48140401369983454,0.9275720288730357,31.23242191420121,0.887437799724552,0.006292624470396089,2.5683312350381513
159,105,106,0.08309121743296637,0.08765953230198421,0.0991163426053857,0.6759627759922923,0.1614730589174374,0.15738753666603567,0.08309121743296638,0.2383112094678506,0.12207524246302245,0.003743807655334603,0.016514209912205348,0.23831120946785053,0.2383112094678505,0.23831120946785056,0.75291104470535,0.4724959039987964,0.8447596443614305,12.470087047879776,0.7071584389539767,0.0,8.183291040577684
160,107,108,0.01977933665212372,0.019958882393951525,0.0179069072158517,0.12267772798678356,0.03282608899844835,0.023012469836582634,0.019779336652123725,0.040693414079493964,0.03210098885011596,-0.0022335666984482794,-0.001937249858670552,0.040693414079493964,0.040693414079493964,0.040693414079493964,0.850675571485782,0.4826657664227144,0.970640094667386,82.15780801027759,0.9578494683046359,0.007721711260787089,9.89933931457448
161,102,109,0.04592320201018367,0.05118180175944386,0.16059368678060187,0.9944040217284001,0.185631864858382,0.3370895901659715,0.04592320201018367,0.43007348118236294,0.06362998510788226,0.1411665522987944,0.19481256368366429,0.43007348118236294,0.4300734811823628,0.43007348118236294,0.9159926881001018,0.45314779702275243,0.7291812626771838,5.493542211143544,0.34207646136494485,0.0,4.761737593782334
162,108,109,0.06483672109755408,0.06596609491154981,0.058477746432328,0.1930261520282577,0.08281110560683254,0.04659436720083363,0.06483672109755408,0.08958492308308295,0.10231638895879278,-0.03370724393918148,-0.0326368662579856,0.08958492308308295,0.08958492308308295,0.08958492308308294,0.8297038268650084,0.49027793930712366,0.914843723872893,41.29123133495219,0.9298563157180894,0.0,4.761737593782334
163,110,109,0.025053060925693763,0.02578338563498026,0.03074958809814104,0.4823085371112226,0.07343177853712103,0.08816415654018855,0.025053060925693763,0.12748644953795332,0.037999451489883276,0.02836734693877555,0.032401847782444274,0.12748644953795338,0.12748644953795335,0.12748644953795335,0.8868978467614121,0.4819961787684993,0.9212940458722217,21.667801360788225,0.8272441479000826,0.0,4.761737593782334
164,109,111,0.14249564374747034,0.15326708532184663,0.14558913757923933,0.574985111332009,0.23373360766914458,0.1653260173991378,0.1424956437474703,0.28308896295512315,0.21741275885131023,-0.008238894129152793,0.005811167362942851,0.28308896295512326,0.28308896295512326,0.28308896295512326,0.7849112173634399,0.4850843739324245,0.7883184804851108,11.955490529119619,0.7157289150327081,0.0,39.33152559544065
165,16,112,0.0020741404693329613,0.0020756133757376897,0.0019033035906960154,0.01413232149904978,0.0030992593020806045,0.0021961535623176145,0.0020741404693329617,0.0038424089607162594,0.003222680680949009,-0.0011593935594461035,-0.0011566640793744859,0.00384240896071626,0.003842408960716259,0.00384240896071626,0.969659079755837,0.4966431493567037,0.9971816360238986,831.2936253502188,0.9960442372012133,0.0,7.0778476066269915
166,31,112,0.13460469271887585,0.13661943972275342,0.12403372264446225,0.16415597550901118,0.13930628291245045,0.07147984960580665,0.13460469271887585,0.13973716601731284,0.19475802571207482,-0.128492541803748,-0.12728114677394622,0.13973716601731287,0.13973716601731284,0.13973716601731284,0.7918208618633971,0.5112253881123783,0.5760329816036366,26.26926678474459,0.8767110319839491,0.0,7.0778476066269915
167,31,113,0.01912822074840056,0.019205846495634202,0.01862900888330849,0.1725566131975568,0.026912574079669696,0.02186862474410129,0.01912822074840056,0.03564640305243122,0.02695861931863838,0.025105529747369425,0.02526402996817224,0.03564640305243122,0.03564640305243122,0.03564640305243122,0.8483441618991243,0.4753787757652958,0.9804458675505788,90.6490747319899,0.9606872596401105,0.017680133265163878,14.830989118985178
168,26,114,0.027536272324901225,0.027845728271267127,0.028760177311279157,0.38477686760210034,0.048294524184174625,0.05218635910082981,0.02753627232490123,0.07689494828984882,0.0387061450446899,0.04656839612456416,0.047669424388266206,0.07689494828984882,0.07689494828984882,0.07689494828984882,0.8562165095762986,0.47232314290166044,0.9563776672976383,37.278007701210335,0.9003983307366668,0.019154216402757013,34.411598792680834
169,113,114,0.0012024162076789144,0.001202536783067632,0.0011466782763172628,0.005428274551887409,0.0013999804203641017,0.0008112346184075045,0.0012024162076789144,0.0015303501489282293,0.0017085890344564621,0.0013427136118832135,0.0013428161867411303,0.0015303501489282295,0.0015303501489282295,0.0015303501489282295,0.8379028660020069,0.47813736327215284,0.9992021322455842,2467.9110182794147,0.9988531465945747,0.019154216402757013,34.411598792680834
170,11,116,0.07456966399346947,0.0761871246157319,0.07866283329664352,0.5730118066568893,0.11218398122640497,0.09862316638049003,0.07456966399346945,0.15382216144357963,0.10431840710589291,0.10608513260294608,0.10928363135831994,0.15382216144357966,0.15382216144357966,0.15382216144357966,0.9045397061018654,0.4671699671708655,0.9130323596071492,19.70715096687632,0.8233323130292824,0.05177247076612368,19.71163069660074
171,74,117,0.0371699756622662,0.0379162524253563,0.03854846136103125,0.39362106917525314,0.07396606394339741,0.06950892703182146,0.03716997566226621,0.10834476895171403,0.05655151564513787,0.07476652097606802,0.07660227344554298,0.10834476895171405,0.10834476895171403,0.10834476895171403,0.8160673611668051,0.46114160407629956,0.939184177991477,27.02218186585518,0.8676668461477816,0.028538678665922558,49.10394993732484
172,117,75,0.015505696038234743,0.015588735533408416,0.014443304406518288,0.10325283954046334,0.02332033923004856,0.01681143334857003,0.01550569603823474,0.029094152206370287,0.023871246795422237,-0.006435139926205274,-0.006282314528669827,0.02909415220637029,0.02909415220637029,0.029094152206370287,0.7764448894664712,0.4722202542394685,0.979191480233547,112.86765779091392,0.9697931915014029,0.0,46.95117317933212
