Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
144,96,95,0.07247094069203013,0.07265893072342347,0.07017813279220346,0.1910783521889834,0.07731259282120055,0.04127820595186649,0.07247094069203014,0.07924782969811515,0.09711117002649938,0.07330504334453197,0.07338520060222327,0.07924782969811515,0.07924782969811514,0.07924782969811514,1.0046397322922176,0.4866784870412304,0.9579809534202924,49.6664434726547,0.9301964295526859,0.04524651390131899,4.737882988349744
145,99,97,0.017641741180755264,0.017729604402452494,0.017148205688591784,0.15639884291045875,0.024885905907511052,0.02021428135513902,0.017641741180755257,0.032974356884318545,0.0249144729981637,-0.02576306102123908,-0.02552009201597616,0.03297435688431854,0.03297435688431854,0.03297435688431854,1.0559828036530599,0.5149476066676859,0.9762587281555315,79.33664727642196,0.9636081143696442,0.02305971473094086,8.577660054300727
146,99,98,0.015152457685533161,0.015273898242560926,0.01572259611327405,0.2903184997782077,0.030210935304393696,0.03659545356672002,0.015152457685533161,0.052316425928836306,0.02141155621675658,0.0273424545750749,0.02792966565984149,0.052316425928836306,0.0523164259288363,0.0523164259288363,1.0532446479690396,0.5013485948006506,0.9699592475821033,53.45800006836913,0.9287878521532708,0.0,11.362725061507032
147,100,99,0.1232740036183776,0.12488400845136209,0.11950912656551523,0.32393897738673905,0.13648139188487202,0.07739570420535016,0.12327400361837759,0.14281930324367043,0.16631565088305417,-0.10587006233449701,-0.10421339007305425,0.14281930324367043,0.1428193032436704,0.1428193032436704,0.8927601730886708,0.5208995857379202,0.8665049485636751,26.90442329407834,0.8823920105220419,0.0,12.028246077334895
148,91,101,0.019438648198774822,0.01968078031737003,0.021135204926160993,0.38479188396902864,0.04082609215817987,0.05196305375436418,0.019438648198774826,0.0731259004069804,0.027374643694165472,0.0035087947018611057,0.004904378156376017,0.07312590040698039,0.07312590040698039,0.0731259004069804,0.9403514878797302,0.49378467447080004,0.9548974962182949,37.76232161044476,0.8987204755978633,0.009446037817240507,2.353796612044726
149,101,100,0.0486127623216454,0.049754571067452284,0.05450999593867205,0.5772435850183749,0.08557918038030839,0.09439621589487299,0.04861276232164539,0.13719495416012115,0.06760753799577185,-0.009277203215115085,-0.00475074338104406,0.13719495416012115,0.13719495416012112,0.13719495416012115,0.91392449061866,0.4957387897957964,0.9137756079292687,21.080614127094393,0.8215115678482631,0.0214885472584746,8.18904359243726
150,99,102,0.054049084199687326,0.056509940125221564,0.06473329193123727,0.5918633498367363,0.12333954723478077,0.12684897502098,0.05404908419968733,0.19099969057788943,0.08172978655250554,0.02734245457507576,0.035673014884375645,0.1909996905778894,0.1909996905778894,0.1909996905778894,1.0000127374422951,0.4993477728768432,0.8783795381533512,15.180454129061587,0.7575684694018081,0.0,7.653840953068115
151,99,103,0.07788831530834762,0.0828425823070433,0.12338040920867256,0.9212831428231295,0.16971744658261878,0.2275098445235269,0.07788831530834764,0.30921080933250805,0.10720248781129046,0.17274088770159937,0.19365790070915384,0.30921080933250805,0.30921080933250816,0.30921080933250805,0.9651781029651092,0.4566154737668857,0.8137648902859361,8.181611553155944,0.5682139474535444,0.0,8.494458922986745
152,102,103,0.10684374338997986,0.10994337440745616,0.10849024569245487,0.5511970029344786,0.15654069160297474,0.1161844574243577,0.10684374338997987,0.19342383883817793,0.15569331803407663,0.14849132437996168,0.15205674015429155,0.1934238388381779,0.1934238388381779,0.19342383883817788,0.9559055689902071,0.46502336483466256,0.8910548832273314,16.427444972417263,0.8021442247111024,0.0,8.494458922986745
153,102,104,0.09520693503794504,0.09977364899972425,0.10497210788097998,0.6372278700167996,0.17452683437952538,0.1476285005842061,0.09520693503794507,0.2360118934889941,0.14364207751836738,0.17027742378198069,0.17741734520943747,0.23601189348899412,0.23601189348899412,0.23601189348899412,0.9440538755112908,0.4580165297649891,0.8641210656259846,12.42540895732532,0.7307953416156454,0.0,1.4850289910033043
154,99,105,0.06748677872785717,0.07387981902434838,0.13452716794067773,0.9308412637313663,0.1991083573561698,0.26780735350878826,0.06748677872785717,0.36781308134824586,0.09756706402177281,0.2076153230767494,0.2374778915988455,0.3678130813482458,0.36781308134824586,0.3678130813482458,0.9431789060857182,0.4440349729965315,0.7749658803590953,6.690924456943926,0.485129791712409,0.018313122078980913,7.748404634004679
155,103,104,0.004468260402478266,0.004515578218550483,0.005696868229680224,0.27367503315870073,0.02456208555235826,0.038893631563630446,0.004468260402478266,0.052412899478414585,0.006651624657049013,0.024564056930064984,0.025293001377559257,0.05241289947841458,0.05241289947841458,0.05241289947841458,0.8776735719545224,0.4793208010529536,0.9694044829323812,49.24467078195798,0.9224878698951163,0.0,1.4850289910033043
156,104,105,0.012897191308166878,0.01292748718617323,0.012212705212177941,0.0835600056540469,0.01742524330876394,0.012101612052691564,0.012897191308166878,0.021128709826504048,0.01897559775448829,0.01591002265032333,0.01595076473508485,0.021128709826504048,0.02112870982650405,0.02112870982650405,0.8595962949819939,0.47863640926844747,0.9885479465029989,164.8987267659919,0.9792102645447714,0.018313122078980913,7.748404634004679
157,104,106,0.004727598917023125,0.004891450733632271,0.015419154222298025,0.5538840817578333,0.06434323014207777,0.10380228616810114,0.0047275989170231245,0.1400039482586146,0.007235792164534403,0.05316008483449289,0.05863022312434124,0.14000394825861456,0.14000394825861456,0.1400039482586146,0.8368861202288886,0.46814182425602496,0.9157260007051111,18.022420507972402,0.7928941116437694,0.0,5.165136078269298
158,104,107,0.03409214184270336,0.034643888512320704,0.03127144170785793,0.19723441799520236,0.056615971315400665,0.039488118025026726,0.034092141842703365,0.06979873721226976,0.05511386618931489,-0.005029120008469762,-0.004148620837605698,0.06979873721226976,0.06979873721226976,0.06979873721226976,0.8421915074873688,0.4834998188829805,0.9489094118904273,47.68859120640296,0.9282084215233947,0.004053828006594881,1.6549351933817797
159,105,106,0.004728164063003256,0.004876690578201865,0.013391500559863932,0.5145648958310506,0.05864199865842616,0.09393962671900406,0.004728164063003257,0.12690773710903402,0.007236654964504559,0.03770198374015398,0.042338810861066854,0.12690773710903402,0.12690773710903402,0.126907737109034,0.8265237234431602,0.47028968605549587,0.9227539765009359,19.983072911151098,0.8125812961665503,0.0,5.165136078269298
160,107,108,0.01452931970123891,0.01461428410254743,0.013005144652343693,0.07975400789574848,0.02259113897461784,0.014945690465308428,0.014529319701238911,0.02710157005321224,0.023659383535196827,-0.0033717630908883882,-0.00324665335293098,0.02710157005321223,0.027101570053212235,0.02710157005321223,0.8616258106754338,0.4838894799503949,0.9796064732131218,125.93348107388046,0.973211926388914,0.004973027875707672,6.292042690440579
161,102,109,0.04576836812922929,0.04853996090207957,0.0901361444389253,0.91578991884036,0.13433150716711964,0.21610828643362137,0.0457683681292293,0.2833980735178977,0.0634194197129904,0.14116655229879235,0.16175287600073707,0.28339807351789764,0.28339807351789764,0.28339807351789764,0.9581910969798053,0.46235697550476296,0.8282774608766476,8.610987181884871,0.5795042298152131,0.0,3.3504229215173873
162,108,109,0.043475510046766815,0.04395783799063414,0.038867753001458345,0.12725337527591785,0.05454881220263359,0.029895332376204738,0.043475510046766815,0.05848665077279742,0.06952509125539415,-0.024865461319160273,-0.024420460577439653,0.058486650772797404,0.058486650772797404,0.05848665077279741,0.849989799941634,0.48938095604217663,0.9417813896133084,62.6445181248491,0.955649996083433,0.0,3.3504229215173873
163,110,109,0.0032618730315995773,0.003319897709039499,0.006210308287226241,0.3466453587350945,0.035720656635484196,0.05623903731228976,0.0032618730315995773,0.0763502556299853,0.0050052865764727275,0.028367346938774175,0.029980170630995985,0.0763502556299853,0.07635025562998529,0.0763502556299853,0.9051530931869457,0.4825989650128747,0.9544427242242687,33.671477345474344,0.8877312644052073,0.0,3.3504229215173873
164,109,111,0.08858038782615459,0.09267264355946388,0.08591599079478379,0.42222585790364403,0.14806130909263465,0.10368913188737335,0.08858038782615457,0.180889571295065,0.13977189313323649,-0.008238894129153728,-0.0023609952651734707,0.18088957129506503,0.180889571295065,0.18088957129506503,0.8270955351870884,0.4870739735108013,0.8656856847462694,18.495097580672923,0.816124783332929,0.0,25.4244498954959
165,16,112,0.008824734765748049,0.008824981335137046,0.008082789297165424,0.008981054587571155,0.008838134931959533,0.004246021956827438,0.00882473476574805,0.008838190138238397,0.013660198293422791,0.008377741867359689,0.00837774608250931,0.008838190138238403,0.008838190138238401,0.0088381901382384,0.9761616434636893,0.4954557328416164,0.9815732184022,475.33934881400035,0.9919187735660902,0.0,3.885089102703619
166,31,112,0.12808745367945923,0.12959173735067425,0.1176443473975586,0.1105825509397088,0.12779159814667673,0.0649636459843813,0.12808745367945926,0.12779346380711376,0.18595413258802015,-0.12849254180374894,-0.12773140171615333,0.1277934638071138,0.12779346380711376,0.12779346380711376,0.7972637632199273,0.5113274739044703,5.878813219518051,28.287438427784988,0.8826803905497883,0.0,3.885089102703619
167,31,113,0.008915579818596723,0.008938873735909273,0.008654878497524157,0.11146155830981884,0.013950829885544705,0.013117779093707446,0.008915579818596723,0.020351449938571776,0.01261907945836469,0.012038023448404113,0.012105466139257016,0.020351449938571776,0.020351449938571776,0.020351449938571776,0.853980755780554,0.4785767352191034,0.9885864620142587,151.96968988809877,0.9752981171884316,0.011358413313026068,9.431854392250903
168,26,114,0.02165121699514001,0.02180546379005082,0.021714499002073343,0.27042497870681903,0.03509163058215446,0.03459725214919751,0.021651216995140016,0.05261460055889801,0.030508756819153222,0.03269172678326514,0.03315847862570771,0.05261460055889799,0.05261460055889799,0.052614600558897995,0.8623548702258242,0.475908003117258,0.9704456357975941,56.76684932136047,0.9347041395070351,0.012302008799962608,22.003543979624844
169,113,114,0.00022481295939872397,0.0002248273350141134,0.00021442414125574696,0.0029023193437778608,0.00034983791053815744,0.0003246020896709239,0.00022481295939872395,0.0005073286476439347,0.0003195825922787932,0.00029248007326697123,0.000292521834232832,0.0005073286476439347,0.0005073286476439348,0.0005073286476439347,0.8495273364265591,0.47997631829141035,0.9997157011315783,6173.934342379721,0.9993872698215085,0.012302008799962608,22.003543979624844
170,11,116,0.048233935312703265,0.04888498855515222,0.04902425329561276,0.4134253231111042,0.07256402407915576,0.06297780707935739,0.048233935312703265,0.09949687027396895,0.06825118163400345,0.06428792628443655,0.06566393401849838,0.09949687027396895,0.09949687027396893,0.09949687027396893,0.9249045118682083,0.47847225057166837,0.9439371609705594,31.446479505079626,0.8857259463320111,0.03274823124689518,12.353054715662386
171,74,117,0.05283495841214973,0.05340480027474902,0.05014325082087343,0.26553991852104236,0.07315167162712922,0.048797769157949145,0.05283495841214974,0.0863084021885999,0.07970848134306609,0.07262571186732301,0.0731882822266557,0.08630840218859993,0.08630840218859992,0.08630840218859992,0.8430224512329486,0.46563026082961656,0.9536512371368,38.9700958688728,0.9180040091740731,0.018166224188107736,31.089632463059683
172,117,75,0.02551775223891425,0.025556424284226564,0.023460724610319443,0.058893695056180445,0.028380084994712323,0.014495768657181187,0.025517752238914244,0.02915313066818376,0.03907058474333822,0.02693711344062755,0.026949363090243466,0.029153130668183765,0.02915313066818376,0.029153130668183765,0.8010100165225803,0.4682783408349461,0.9845109408317912,137.49592878981775,0.9766082001580534,0.0,32.92719077805667
