Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
145,97,99,0.12756692714970877,0.13111887928949675,0.1311767178878309,0.5883315880461933,0.1643596576845786,0.12137127550398545,0.12756692714970874,0.19894255704889774,0.17221171726321424,-0.0904877008354937,-0.08409747558041476,0.1989425570488977,0.1989425570488977,0.1989425570488977,0.8906171357337345,0.5179860910255143,0.8613754921339882,17.145418458482162,0.8071420339032069,0.0,37.112961979440854
146,99,98,0.012333523442696026,0.012450105411368062,0.013468574965016905,0.3276120229551295,0.029990359466790673,0.04184003133674835,0.012333523442696026,0.05759650299044667,0.01744882180373233,0.02734245457507576,0.02814712721564881,0.05759650299044666,0.05759650299044666,0.05759650299044668,1.053245953700608,0.5012925133939399,0.96652610672407,46.536972209928955,0.9176468876116741,0.0,33.54197804829222
147,100,99,0.3909448208143137,0.40674534975727306,0.38895792145676267,0.6425980933545069,0.42632667673170566,0.27362010693134564,0.3909448208143137,0.4410554706729556,0.47663581781985953,-0.31670163858132294,-0.30243358075872534,0.4410554706729556,0.44105547067295553,0.4410554706729556,0.5777488607673099,0.5404684977795815,0.5783316677616757,9.938871575195416,0.6270240843712029,0.0,37.112961979440854
148,91,101,0.017619883399883365,0.018332208481358844,0.04012926364316216,0.7935859627579052,0.08286588131470607,0.1516203256948791,0.01761988339988337,0.19537573049909107,0.024832156563412127,0.0926060791123509,0.10333845310716838,0.19537573049909107,0.1953757304990911,0.19537573049909107,0.9148599878976357,0.4687264613049023,0.8827796472936068,12.386397326398123,0.6997775403831834,0.03084984711718189,8.255174305487778
149,101,100,0.07724481608563045,0.0840667652213465,0.15133270889995204,0.9612895172163052,0.19234867429765046,0.2830479332807551,0.07724481608563043,0.37529192227977176,0.10617859830120334,0.07853692183197708,0.1164327399807102,0.3752919222797717,0.37529192227977176,0.37529192227977176,0.7736995594613886,0.45425752153190263,0.7657325607683954,6.869964003715365,0.4597644755769087,0.07229282266744921,28.82406815836262
150,99,102,0.35733373332527935,0.43955198096942333,0.5222721213475208,0.9792333364612842,0.5777858126082008,0.5293226530082326,0.3573337333252794,0.7517870082901591,0.46412910983235217,0.02734245457507576,0.1319070740878489,0.7517870082901591,0.751787008290159,0.7517870082901591,0.7074435104513933,0.4737771006097574,0.47628010613700283,4.251458673184404,0.1769950596223605,0.0,20.28855328342998
151,99,103,0.4563907708788074,0.6629074935586585,1.0370712024595587,0.9119087312084448,0.7484675778768917,0.9474423031355661,0.4563907708788075,1.133448767167288,0.5441022881119764,0.17274088770160023,0.43416989056836286,1.1334487671672882,1.1334487671672882,1.1334487671672882,0.5422959189408227,0.3825022411875315,0.22535097938808843,2.391658686912838,-0.4173421335065852,0.0,25.87612146130841
152,102,103,0.09235021200142285,0.1058620585848724,0.197213906624481,0.9506002060726053,0.2723805097356708,0.33555967574544404,0.09235021200142288,0.4711052008157139,0.135579152699011,0.14849132437996254,0.2011855810963864,0.47110520081571394,0.4711052008157139,0.4711052008157139,0.8744677220151442,0.45135091357046575,0.6980552194685619,5.504960231096158,0.36304695157898326,0.0,25.87612146130841
153,102,104,0.2313061965758631,0.2910921572260874,0.4183950974936481,0.984842089550869,0.48748766975801205,0.48688383520100015,0.23130619657586315,0.7028508433984433,0.3241728094194761,0.170277423781982,0.26938920875210326,0.7028508433984432,0.7028508433984432,0.7028508433984432,0.7463281546882121,0.4316526578604547,0.5193798247437625,3.963226808022954,0.15317281619666645,0.0,5.949527800138904
154,99,105,0.493838928914467,0.8528306609798953,1.2506959426732207,0.8989505034855966,0.8739868147655616,1.0580560907091956,0.49383892891446696,1.278763260670355,0.5930894116286909,0.3460192350706825,0.6406671498613346,1.2787632606703554,1.2787632606703552,1.2787632606703552,0.46243622854400745,0.3048171641480636,0.05209264731520553,1.9351346905197155,-0.5608630055441166,0.06156012011386196,26.69526251781368
155,103,104,0.056259098553351906,0.058642163749657916,0.07017431691984995,0.6665441299181598,0.12106531839618295,0.13636230667327856,0.056259098553351906,0.1978211646933603,0.08167327992677625,0.024564056930065466,0.03390031749705647,0.1978211646933603,0.1978211646933603,0.1978211646933603,0.8314779618517396,0.4771997461102524,0.8760344307703182,14.380429343875166,0.7397165898734279,0.0,5.949527800138904
156,104,105,0.172517601090668,0.17323353780928313,0.1632652289060442,0.27966146276606924,0.18018940319180674,0.09627472912010193,0.17251760109066802,0.18142748769044215,0.23585011769984815,0.1788851062152571,0.1789945005130763,0.18142748769044217,0.18142748769044212,0.18142748769044212,0.7871200912772423,0.4371901320534667,0.9034422487741162,20.03865511223778,0.8380885768446383,0.06156012011386196,26.69526251781368
157,104,106,0.2016418757959909,0.232732535717143,0.30603585046475396,0.9492089480411662,0.37648544220941427,0.37674108884840185,0.2016418757959909,0.5439818072271918,0.2793036503567713,0.05316008483449197,0.1158813259715086,0.5439818072271918,0.5439818072271918,0.5439818072271918,0.6802517094242984,0.45368309760839165,0.6396695746368358,5.433738474795901,0.3424151775555362,0.0,17.411325123266426
158,104,107,0.07542737003691463,0.07962432725575404,0.08100021146610185,0.5250794913448121,0.15422240344975383,0.1271889922457507,0.07542737003691465,0.20828622917837378,0.11880211991478444,0.027762860845453836,0.036299848751888596,0.20828622917837378,0.20828622917837375,0.20828622917837378,0.7973435709471853,0.4736617129729883,0.8596959160010142,14.991661184513259,0.7631553913893394,0.012699296586324758,5.384384961006969
159,105,106,0.3964828936596586,0.4540168384473156,0.4691054698440809,0.9060623661405137,0.5418504470772193,0.43412614352319223,0.3964828936596587,0.6402269656051296,0.5020010391085657,-0.14532150713791353,-0.07895617381069567,0.6402269656051297,0.6402269656051297,0.6402269656051297,0.47977323204500105,0.4776691424294184,0.5326832732590638,5.724046490328322,0.39212838894911317,0.0,17.411325123266426
160,107,108,0.037185099454799926,0.03791105076726283,0.03487787942964667,0.24401784602669357,0.06557637021204378,0.048621760857646225,0.037185099454799926,0.08369126845055598,0.05968949804363834,0.0007942321361937028,0.0020933876576517906,0.08369126845055601,0.083691268450556,0.083691268450556,0.8150061876952593,0.47862577025218206,0.9414423878666214,39.212822954790376,0.910160328207158,0.015595376972642688,20.282755719291035
161,102,109,0.4327084556238955,0.6033498457348002,0.9500334187874211,0.9235122329221046,0.7040842239530842,0.8891790244718714,0.4327084556238955,1.073560619893543,0.5185012064012309,0.14116655229879235,0.3807568823102618,1.073560619893543,1.0735606198935428,1.073560619893543,0.5598013922259264,0.397394610039977,0.2775364799562548,2.564152363261635,-0.3487008098425768,0.0,10.473168242162382
162,108,109,0.13670598852936836,0.14203782044664295,0.1267338364572984,0.36971674083114264,0.17632499374353128,0.10351496944544758,0.13670598852936836,0.1917042637174638,0.20655433431849674,-0.06332793800856656,-0.05836582061015529,0.19170426371746377,0.1917042637174638,0.1917042637174638,0.7628161534595673,0.49281370029231875,0.8235319350758618,19.72157677480521,0.8473881874448608,0.0,10.473168242162382
163,110,109,0.09149441928042724,0.09744104201728523,0.1146860765822266,0.7351415055852698,0.18322131281016196,0.18254005545646196,0.09149441928042724,0.27372518546207797,0.13405406211740947,0.028367346938774175,0.044847568900428014,0.27372518546207797,0.27372518546207797,0.2737251854620779,0.8312375782387611,0.47888631083693256,0.8237261387698136,10.803224461966153,0.6606359028739015,0.0,10.473168242162382
164,109,111,0.3171583286744436,0.3741901258984066,0.36739684261270233,0.8327621964249341,0.49447067183512716,0.36526283522795466,0.3171583286744435,0.584718570932902,0.4370963499999624,-0.008238894129152791,0.048518714765519014,0.584718570932902,0.584718570932902,0.584718570932902,0.6482518231533118,0.4745510841017949,0.5475884113910222,5.917400629515241,0.43403208309877384,0.0,79.46524347306816
165,112,16,0.11679696840643536,0.11630415582025723,0.10696481982251983,0.01832801390335338,0.10842956873726284,0.056557970907073096,0.11679696840643539,0.11015660685094801,0.17061148921383587,0.10808948179441277,0.108180997555517,0.11015660685094784,0.11015660685094802,0.11015660685094802,0.9187871875950216,0.4688755793228571,1.0566746475003133,33.92997245743743,0.8930434994884966,0.006936159739335035,0.9669119058474425
166,31,112,0.19221682358724695,0.20070275379224414,0.18695861137138062,0.5010191942360402,0.23757951495602841,0.14735367484552275,0.19221682358724695,0.259203632625473,0.2700812365964944,-0.1284925418037475,-0.11958131658063761,0.2592036326254731,0.2592036326254731,0.2592036326254731,0.7437058328826438,0.5094764484193722,0.7729172408551233,14.336663042920309,0.796928512931214,0.0,38.82979088102592
167,31,113,0.046774301459683934,0.047198794469940124,0.04649427931135782,0.34677553138225625,0.0636688418699356,0.04973861421068546,0.046774301459683934,0.08163284586134353,0.06517006857315752,0.062492367490589354,0.06322173597496017,0.08163284586134352,0.08163284586134352,0.08163284586134352,0.832111162637169,0.4660308793230973,0.9553939488613553,39.24789231816404,0.9135723185414688,0.03590702420137165,30.420015268543754
168,26,114,0.04529229867834594,0.046325614075798945,0.05226745080332797,0.6139879319619457,0.08490406579718447,0.09884117150131906,0.04529229867834595,0.14149958017842296,0.06319669518097061,0.0862338975858976,0.09017268757585097,0.14149958017842296,0.14149958017842298,0.14149958017842296,0.838543017658563,0.46166276317159427,0.9185578967668654,19.372446599907907,0.8114663294566736,0.03893257317988749,70.24999920310793
169,113,114,0.0038361277729001106,0.0038373880181922235,0.0036607886923868157,0.017705482817911043,0.004488378155391645,0.0026267776429800375,0.0038361277729001106,0.00492951702804511,0.005444951864299077,0.004432195326964895,0.004433290770151593,0.00492951702804511,0.00492951702804511,0.004929517028045111,0.8048770001733426,0.47280459629217997,0.9974496706450772,748.8180001897582,0.9962418779127062,0.03893257317988749,70.24999920310793
170,11,116,0.1484640528925546,0.15576398766288319,0.17329834570201724,0.8543669969572921,0.22335206611569242,0.20374850134381867,0.1484640528925546,0.3062513667033113,0.20128040900058342,0.22822581053764482,0.24022915038131046,0.3062513667033113,0.3062513667033114,0.3062513667033114,0.8435351817400764,0.43146593426111784,0.8218242518108423,9.145037840058144,0.6482644628099304,0.1105558863829974,42.477689948929445
171,74,117,0.059836639613240386,0.06313887529266676,0.07702821246389337,0.6685210109561381,0.14259476121965986,0.1522698993766132,0.0598366396132404,0.225973860795313,0.08993329498715319,0.043767897807409264,0.05547039037668979,0.22597386079531304,0.22597386079531306,0.22597386079531304,0.6490290353588197,0.44488587183783085,0.8572457937280663,12.636673179095581,0.7089359227836239,0.061436938244077366,106.17550303440656
172,117,75,0.2100463937282056,0.21401021747503468,0.19366800258699285,0.19256978268143563,0.2118599294601707,0.11227094850924749,0.21004639372820555,0.2119026233782432,0.29221615785660926,-0.1730301274597374,-0.1710769891232748,0.21190262337824328,0.21190262337824325,0.21190262337824323,0.5880424902755287,0.4898933706284969,-1.0735199973668403,20.320885797375727,0.8074531348368494,0.0,107.8221215029397
