Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
144,96,95,0.1191820323210167,0.12138573126544003,0.12344150886814767,0.6608210227480925,0.15067295920276347,0.11483061225882063,0.11918203232101672,0.18562474437107365,0.15701556619593698,0.1501599467712206,0.1533002080472094,0.18562474437107362,0.1856247443710736,0.1856247443710736,0.8100291819679183,0.44548498597921266,0.8971121866390294,16.905522931154767,0.816464563214163,0.1358337623802059,14.713614543927223
145,97,99,0.06799800475402092,0.06895197292871112,0.06739873214646176,0.3723357510710276,0.08717629812709739,0.06194510185914589,0.0679980047540209,0.10498238675047918,0.09404258544205969,-0.05822851685884196,-0.056430457987013787,0.10498238675047919,0.10498238675047918,0.10498238675047918,0.9633712380671278,0.5152560245696187,0.9248469839489473,30.861824662353538,0.899154537131666,0.0,31.346665847426284
146,99,98,0.008094784813586109,0.008188848798361499,0.010186087547669432,0.3794034945406386,0.029599931531674104,0.04976239467597329,0.008094784813586109,0.06557077345198686,0.011472497386984052,0.02734245457507576,0.028531983110879792,0.06557077345198686,0.06557077345198686,0.06557077345198686,1.053247917086186,0.5011932470914364,0.961338313940638,38.93450710324055,0.9011599641066312,0.0,28.603158909892485
147,100,99,0.324145915267893,0.3352254495436424,0.32107186933065407,0.595899422385676,0.35542628638348134,0.22122037221666976,0.324145915267893,0.36917953689450783,0.4049297600816657,-0.2631451839757141,-0.25276014135506913,0.369179536894508,0.3691795368945079,0.3691795368945079,0.6511333557824347,0.5359464514347265,0.6536424121662225,11.540687874676006,0.6907527274755743,0.0,31.346665847426284
148,91,101,0.007614308710692815,0.007873156639075158,0.024496454575137674,0.7342205365078847,0.06419334333657009,0.1298894599620135,0.007614308710692815,0.1646103583399491,0.010775966818942051,0.07106425524268714,0.07918963793454088,0.1646103583399491,0.16461035833994914,0.1646103583399491,0.9254174720377808,0.474996377844178,0.9010610425426243,14.553780426733658,0.7412663377672774,0.02608067033696121,6.936725880551094
149,101,100,0.06915245841789877,0.07411774246574467,0.12239819555439907,0.9244442604272755,0.16759533291674442,0.24165309233169563,0.06915245841789876,0.32305021805831374,0.09536834328552515,0.058432398276791794,0.08652323677266151,0.32305021805831374,0.32305021805831374,0.32305021805831374,0.8067626440741116,0.4645410682370763,0.7992581302399124,8.096929359930787,0.5373149872520877,0.060687667856885334,24.096001085544987
150,99,102,0.27481435561210094,0.3229916233838924,0.3846107362055019,0.9469134691170835,0.46117114995434844,0.41899176835859714,0.274814355612101,0.6135315802693752,0.3711918913153998,0.027342454575076617,0.09956207873240497,0.613531580269375,0.613531580269375,0.6135315802693752,0.7870473763869785,0.48252280701277217,0.5800300853493019,5.137530713519358,0.3118816756226247,0.0,16.18288619042321
151,99,103,0.3031750581867576,0.4006787745872103,0.7068805957274368,0.952013117675447,0.5542832864456659,0.7212730874670419,0.3031750581867576,0.9090726288842673,0.38214025592196893,0.17274088770160068,0.35807728763397,0.9090726288842672,0.9090726288842672,0.9090726288842672,0.6843327612656871,0.40741060376797644,0.39386396073059204,2.8737392057695534,-0.1997354307242809,0.0,21.242825184405458
152,102,103,0.041226677481021795,0.045941460817870136,0.11679515052345839,0.9096698350691191,0.19632182929812006,0.2750624559272371,0.041226677481021795,0.37944011984939474,0.062163790479626904,0.14849132437996218,0.18497718133489505,0.37944011984939474,0.37944011984939474,0.3794401198493947,0.919642039531506,0.4559070018436526,0.7623205918823263,6.560083642028649,0.46164715556094404,0.0,21.242825184405458
153,102,104,0.14639610004318154,0.17538383049094375,0.27941685314473574,0.9589555519099856,0.36885642028885873,0.3914565687983703,0.14639610004318154,0.5693378785577013,0.21469367452347018,0.17027742378198074,0.2395312219895839,0.5693378785577012,0.5693378785577012,0.5693378785577013,0.8189662371857673,0.4403845479942571,0.622876831266293,4.728562428385288,0.2808180945547054,0.0,4.508553326177547
154,99,105,0.3386434915801286,0.5085501294532417,0.8788553938924379,0.9429361978487206,0.6725507719186439,0.8222348237004304,0.3386434915801285,1.0521172559893623,0.43341094843384564,0.3095767608102958,0.5322040273592579,1.0521172559893621,1.0521172559893621,1.0521172559893621,0.6031796131891366,0.3477916864829509,0.25419828149151336,2.33198498746053,-0.34751024842008627,0.051525955070059144,22.293085116203272
155,103,104,0.04149977151116157,0.0429315610693982,0.05113489355572947,0.5998606596905315,0.09632470160756926,0.11325512994279338,0.04149977151116157,0.16299503612914953,0.06067531042016863,0.02456405693006453,0.031078451190579122,0.16299503612914956,0.16299503612914953,0.16299503612914956,0.8435972728635414,0.47789616079254676,0.89866006218222,17.192017210373237,0.7813037415436475,0.0,4.508553326177547
156,104,105,0.13016114787183466,0.13065359526390943,0.12306429778469825,0.2320075176704447,0.13724324248994632,0.07222815592256442,0.13016114787183464,0.13862408247599556,0.1813521110205812,0.13588488040775426,0.13597960279631943,0.1386240824759955,0.13862408247599553,0.13862408247599553,0.8065766983620559,0.4484967654247903,0.9269462268752762,26.853956773926516,0.8778410054497089,0.051525955070059144,22.293085116203272
157,104,106,0.1500368049793548,0.16840534344173091,0.22370882724253957,0.9094659710157964,0.3003287144984061,0.30936539900134613,0.15003680497935482,0.4499510382514615,0.21312899578852465,0.05316008483449243,0.09786289044995966,0.44995103825146165,0.4499510382514617,0.4499510382514617,0.7203404779687567,0.45828283565957834,0.7062349900727947,6.445078538167921,0.44097700253018557,0.0,14.659009845060073
158,104,107,0.0659556639628327,0.06899646380755346,0.06834794450213537,0.4637616022967196,0.13210896616960413,0.10707647583245768,0.0659556639628327,0.17696207070934192,0.10449929312136184,0.019816613765192743,0.025951253056479204,0.17696207070934186,0.17696207070934186,0.17696207070934186,0.8077156059972281,0.47619810593189044,0.8802510699393867,17.791441873221057,0.8002962536419428,0.010845841116762112,4.559048040510181
159,105,106,0.289131881432015,0.32236240689484075,0.33913693393975347,0.863253825582888,0.41566300932260836,0.33418846608312147,0.289131881432015,0.5093481064954013,0.38427113779130906,-0.09216270586617323,-0.04691924424455145,0.5093481064954013,0.5093481064954013,0.5093481064954013,0.5694371423321481,0.4763062010447075,0.6386620994597021,6.834694580049081,0.48585207390911,0.0,14.659009845060073
160,107,108,0.03176024375430431,0.032277997295067674,0.02947933849234371,0.20919315174398123,0.055539582760132024,0.040814186632475484,0.03176024375430431,0.07060297947405834,0.051155960713934294,-4.525162568851487e-05,0.000875380199836681,0.07060297947405834,0.07060297947405836,0.07060297947405836,0.826042196752874,0.4798874798494992,0.9504110962610756,46.604921238201555,0.9245559615054619,0.013316401669936034,17.27463134909075
161,102,109,0.2995084111901908,0.38550870749367794,0.6638940856987748,0.9598433311217491,0.5334254508713117,0.6900371046995968,0.2995084111901907,0.8715644986732435,0.3764151800615518,0.1411665522987937,0.31295414539399813,0.8715644986732435,0.8715644986732435,0.8715644986732435,0.6824655734325923,0.4185855576472933,0.42544222109904395,3.058808256431625,-0.14740900806394408,0.0,8.560864128702061
162,108,109,0.11409333289057154,0.11776393080578765,0.10490249519333542,0.3205759375668409,0.14716630859300683,0.08549308499660195,0.11409333289057155,0.16000643923691377,0.17472640981224344,-0.05400624700240695,-0.05054819940720007,0.16000643923691374,0.1600064392369138,0.16000643923691377,0.7836481512889765,0.49208768159606475,0.8522458038567584,23.476597136596773,0.8726115985884437,0.0,8.560864128702061
163,110,109,0.07171026023022624,0.07559179673851074,0.08842662546864137,0.6779224328133971,0.15124046575136638,0.15490773517030493,0.07171026023022624,0.23163803077237188,0.10614226360683818,0.028367346938777852,0.0404536586313256,0.23163803077237188,0.2316380307723719,0.2316380307723719,0.8478114658367499,0.4799865378972819,0.8521332582651359,12.608339448280187,0.7078064571794309,0.0,8.560864128702061
164,109,111,0.26353221422317147,0.3020773795886778,0.29528524112974186,0.7783479245139754,0.4167141797644572,0.3032204133375061,0.26353221422317147,0.4961014437912896,0.37430716966815647,-0.008238894129155145,0.033249158402151806,0.4961014437912895,0.49610144379128956,0.4961014437912895,0.6902099112121192,0.47834377217517127,0.6203640515476384,6.93462589487647,0.5145694279989443,0.0,67.8086588779838
165,16,112,0.06525557319841084,0.06546044757159765,0.0597595385867453,0.008736976683713512,0.06051876563440668,0.030826187482427,0.06525557319841085,0.061509956987305055,0.0979561309402614,-0.05941923271611692,-0.05936448039224407,0.061509956987304895,0.06150995698730504,0.06150995698730504,0.887777786743715,0.5036510898120927,1.0405487176580934,65.36674996601354,0.940242389478067,0.0,23.542542155223742
166,31,112,0.1598987940332665,0.16431622745389832,0.15031880314282128,0.33786734226520687,0.1831795087272873,0.102566946530272,0.1598987940332665,0.19091237311525727,0.22837281014847374,-0.12849254180374503,-0.1246684463881696,0.1909123731152573,0.19091237311525727,0.19091237311525727,0.7706963799280807,0.5106326107042496,0.7895305361628264,19.585411058943706,0.8535433133483316,0.0,23.542542155223742
167,31,113,0.03901194180918136,0.03930452970937452,0.038515757754543,0.2974181708365339,0.05311361706818636,0.04135012565704222,0.03901194180918136,0.0681133773818094,0.05452950531480151,0.05169740673447654,0.05220820938137499,0.06811337738180942,0.06811337738180943,0.06811337738180942,0.8368147629563497,0.4687623931892905,0.962843154413372,47.383433686846274,0.9278661401500967,0.03061929277531921,25.897475452838556
168,26,114,0.04003979541216096,0.04082041560282409,0.04503535227670948,0.5593641262137969,0.07448769639568,0.08587621218535174,0.040039795412160975,0.12351956975066677,0.05598960622129376,0.07478855037634667,0.07778046826414643,0.12351956975066677,0.12351956975066677,0.12351956975066677,0.843662452107776,0.4647961473875555,0.9291438374539004,22.387911613911715,0.8359064010450763,0.033191359267428645,59.84474110710948
169,113,114,0.0030981096303180442,0.0030988708714809097,0.002955692113538967,0.01348495613828678,0.0035855905319152953,0.0020578623358575017,0.0030981096303180442,0.003897268364043921,0.0043987848628388206,0.003528898763317222,0.003529512570447124,0.003897268364043922,0.0038972683640439215,0.0038972683640439215,0.814376594879244,0.4743550032729205,0.997987209402639,958.2370241906121,0.9970463504837797,0.033191359267428645,59.84474110710948
170,11,116,0.12733758922558513,0.132501928552571,0.14445559394117913,0.7941653311013309,0.19156902356901861,0.17289335198482225,0.12733758922558516,0.2626717375233133,0.17417546507062834,0.1925395156581613,0.2015037125961109,0.26267173752331335,0.26267173752331335,0.26267173752331335,0.8616071293354948,0.4423251663890919,0.8486593564047811,10.90857841503903,0.698316498316503,0.0928284794909758,35.61051377745668
171,74,117,0.017894845844637113,0.018680185556611766,0.0320539034152702,0.6073447456428561,0.09040543654362225,0.12403117522834564,0.017894845844637117,0.17368451915928607,0.027512952766200454,0.06448145581904458,0.07220252225350952,0.1736845191592861,0.1736845191592861,0.1736845191592861,0.7265847925739876,0.45026020475554746,0.8946929350563894,15.055650189801815,0.7545197601119449,0.051040561305142694,88.21053699955789
172,117,75,0.13375400348102168,0.1357980365131363,0.12359598999068773,0.19063123348262492,0.14112292483998506,0.07304196587649674,0.13375400348102168,0.1421735292301996,0.19338463992784255,-0.10445873378949014,-0.10320746449544058,0.1421735292301996,0.1421735292301996,0.1421735292301996,0.6592113114600594,0.48293531012619517,0.7189778817517598,29.074333776886938,0.877389401378551,0.0,87.08873195495438
