Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
144,96,95,0.10594146038200902,0.10712639688675846,0.10584447179910624,0.502694282277715,0.12590007132032538,0.08381935786913937,0.10594146038200905,0.14399835671931097,0.14024107306424546,0.12328498268060081,0.12456424454487924,0.143998356719311,0.14399835671931097,0.143998356719311,0.8760492623655789,0.4602161936502044,0.922016760964466,23.50343569405689,0.8779523646052575,0.10284363761195932,11.065920223692647
145,97,99,0.014520044500410651,0.014568670767609464,0.01397158331813004,0.10154393145795546,0.018923073086079545,0.01348111831761915,0.014520044500410646,0.023174690062927786,0.02053276858247015,-0.02590589427718752,-0.025794035123538193,0.02317469006292779,0.023174690062927793,0.02317469006292779,1.032440017946201,0.5117234073946024,0.9816960293661007,102.38321358647643,0.9770781687189264,0.0,24.591956875329256
146,99,98,0.0067900604347955525,0.006873503604323735,0.00920067869539417,0.3943894952014846,0.029466043047360575,0.0521961555995046,0.0067900604347955525,0.06802015493818164,0.009628635216676777,0.027342454575077467,0.02866394323938387,0.06802015493818166,0.06802015493818166,0.06802015493818166,1.0532485214350864,0.5011592059442992,0.9597440925342,37.07389206621182,0.896147059146128,0.0,22.629134109766174
147,100,99,0.24965044766155658,0.2563510073516051,0.2457731503418461,0.52577862586467,0.27545331860787364,0.16603593455876448,0.24965044766155658,0.2874715449220745,0.32067754313705216,-0.20401064598328114,-0.19744553163839004,0.28747154492207444,0.2874715449220744,0.28747154492207444,0.7369473462889782,0.5306322296575536,0.7349628528489244,14.321671920257616,0.7618241773615051,0.0,24.591956875329256
148,91,101,0.00318037095567083,0.0032644113947026088,0.01398461265100794,0.6435487105404923,0.048555223443434416,0.10360990573494865,0.0031803709556708307,0.13020513766732106,0.004509309038877602,0.04636046574032122,0.05169549549578167,0.13020513766732109,0.13020513766732109,0.13020513766732109,0.9346019068008219,0.482035591233828,0.9214412575687212,18.437936040209316,0.7931167280762186,0.02034962098318559,5.347326874280226
149,101,100,0.06080788320059851,0.06407069268144272,0.09324106229746715,0.853499402956528,0.13875392158017236,0.19164167729892073,0.0608078832005985,0.25989587021475885,0.08414628498672728,0.03468748265215749,0.05270340119775124,0.2598958702147588,0.2598958702147588,0.2598958702147588,0.8452632019039132,0.4761292155446974,0.8390142661928327,10.285386532975728,0.6323823906291842,0.04696873549600194,18.516205075137847
150,99,102,0.18805127142008746,0.21091191978907056,0.24900659322258206,0.8780031143666063,0.3337662558020186,0.30513860995078573,0.18805127142008748,0.45843313276661996,0.2651252644895127,0.02734245457507489,0.06954483776891092,0.4584331327666199,0.4584331327666198,0.4584331327666199,0.8707450133975897,0.490499627749306,0.692677905766707,6.744770596761116,0.46943248241823465,0.0,12.293094446354054
151,99,103,0.1467081038360232,0.17684024668101994,0.38546380806490094,0.9903066329938213,0.3468954704930303,0.5090052311344602,0.1467081038360232,0.6582862795590864,0.19640655420497402,0.17274088770159973,0.2831282890581294,0.6582862795590864,0.6582862795590863,0.6582862795590864,0.8293836293110279,0.4305381879224991,0.5729468225801682,3.7477688033473817,0.06357353558429957,0.0,16.24827244517528
152,102,103,0.014677511287234279,0.015865385386621786,0.060827198175408465,0.8335995049800715,0.1373504074106406,0.21201865768996278,0.01467751128723428,0.2881857842681649,0.022447208734304842,0.14849132437996285,0.16963582296136354,0.28818578426816494,0.28818578426816494,0.28818578426816494,0.9560484395136108,0.46017781807609803,0.8250621214571952,8.425402153560604,0.579043396634255,0.0,16.24827244517528
153,102,104,0.05415625680199374,0.0615830300492946,0.1372240867663111,0.9009623104876492,0.23499625258066978,0.2908423013750539,0.05415625680199374,0.4162171220531717,0.08363794928375198,0.17027742378198357,0.2108556471158693,0.41621712205317185,0.4162171220531718,0.4162171220531718,0.8978747017443534,0.4486106759700169,0.7363300054410661,6.099362475617548,0.4346333702173518,0.0,3.0353421951447217
154,99,105,0.1752709113604154,0.23004301898395552,0.5036403725898922,0.9862872850882234,0.44769353687160146,0.5919170104346787,0.17527091136041537,0.7859203525344055,0.2409780415954069,0.2700943426603684,0.41155166002185034,0.7859203525344057,0.7859203525344057,0.7859203525344056,0.7583380116624343,0.3900723154453738,0.4695719835994379,3.047781255935976,-0.07443748625642055,0.03984327367947091,17.169774695586465
155,103,104,0.024753405493209205,0.025389389551528897,0.030498993084590042,0.5058158067441682,0.06771794670493098,0.08652597560693544,0.024753405493209205,0.12229086513327247,0.036485601237554954,0.02456405693006686,0.028399435070309616,0.12229086513327249,0.12229086513327246,0.1222908651332725,0.8573481991428284,0.4785563833653445,0.9249047270856829,22.32442876257861,0.8305254858917299,0.0,3.0353421951447217
156,104,105,0.08443615270891085,0.08471906660471122,0.07976592999128068,0.17865262037052976,0.09078839041465762,0.04747125009933609,0.08443615270891086,0.09245404956264337,0.12012750184408141,0.08937177200801102,0.08944930878774564,0.09245404956264341,0.09245404956264341,0.0924540495626434,0.8273422126977467,0.4604149127211594,0.9516730121793444,41.164067987114024,0.9207548820269174,0.03984327367947091,17.169774695586465
157,104,106,0.09241329759015439,0.10059068375030629,0.13691988882414702,0.8351352741024035,0.21252776384553712,0.23377780753492666,0.0924132975901544,0.33927302901221895,0.13512642341135245,0.05316008483449149,0.08017956201426509,0.3392730290122189,0.33927302901221884,0.3392730290122189,0.765104595407014,0.462752576265996,0.7828554141088763,8.288756848584415,0.5605718676846072,0.0,11.360905121921798
158,104,107,0.054733060867985836,0.05666016624068804,0.054323517717142784,0.3816484585798236,0.10574381866680611,0.08327115121415066,0.05473306086798584,0.13956048075401684,0.08733154104058691,0.010759475696712565,0.014535052856966515,0.1395604807540168,0.13956048075401684,0.13956048075401684,0.8199231698295308,0.4789805829580337,0.9045759427558074,22.83697048884054,0.8447443239789438,0.008561028253319976,3.550079554189837
159,105,106,0.17686709288242378,0.19147708220430648,0.20634534593943282,0.787304911794363,0.27953085998432153,0.23606889403417414,0.17686709288242375,0.36548315475241444,0.24795042330365594,-0.038826201288034004,-0.012886123410525233,0.36548315475241444,0.3654831547524145,0.3654831547524145,0.6675542973480757,0.474495226823968,0.7504454965308679,8.889766042079572,0.5982597086604029,0.0,11.360905121921798
160,107,108,0.025519228219534222,0.025839764414575292,0.023387745429205686,0.16593031330859967,0.04380992030380063,0.031644294723321725,0.025519228219534222,0.055207411782876276,0.041266046698332864,-0.0011215286463603692,-0.0005644152456723802,0.05520741178287627,0.05520741178287626,0.05520741178287627,0.8388220515830687,0.4813344070225328,0.9608788159403506,59.937017775050634,0.9416189462432649,0.010508257703728556,13.57022244202356
161,102,109,0.1601746575551225,0.19023880431760515,0.3784688640921263,0.9932828690569835,0.34713837166433525,0.49471138390766917,0.1601746575551225,0.6409002107302586,0.21213877310437076,0.1411665522987944,0.2450266113008051,0.6409002107302587,0.6409002107302587,0.6409002107302587,0.8107782994287456,0.43879048354882566,0.587241333651503,3.959991517627678,0.09921555114473746,0.0,6.504942620322596
162,108,109,0.08833047175745541,0.09048841654437804,0.08041893557770721,0.25770468352827325,0.11364990854137645,0.06508642438613992,0.08833047175745541,0.12340717219528971,0.13739567206933243,-0.04339565386928408,-0.04134484700958028,0.1234071721952897,0.1234071721952897,0.12340717219528968,0.8076165712643111,0.491183064141037,0.884994274558932,30.207388118288822,0.9021590873561278,0.0,6.504942620322596
163,110,109,0.047928729533621484,0.04990746128021644,0.0582254556600482,0.5910506311710536,0.11203522062488083,0.1211910304908403,0.04792872953362148,0.1794606054676799,0.07182544250252154,0.02836734693877555,0.035907641068685305,0.1794606054676799,0.17946060546767992,0.1794606054676799,0.8677340926046359,0.481122204205344,0.8870002904093346,15.932675579054765,0.767125215571689,0.0,6.504942620322596
164,109,111,0.2008886412696074,0.22275438422824637,0.2153456011565382,0.6909226014676167,0.3234450892515274,0.2316924209200806,0.20088864126960737,0.3883599262680328,0.2959117380730233,-0.008238894129152793,0.017675394886870435,0.38835992626803284,0.3883599262680329,0.38835992626803284,0.7392234296666844,0.48218129139208327,0.7064969880123642,8.791204981053927,0.6149652962991528,0.0,53.48842198145892
165,16,112,0.024870939427940796,0.024914355992596775,0.02278054638655432,0.0157352827897782,0.024126345602240307,0.011737073863699243,0.024870939427940802,0.024188627105538752,0.03816032099454866,-0.02187556937331099,-0.021858938315703607,0.024188627105538762,0.024188627105538756,0.024188627105538752,0.9396722510822794,0.4991819434155756,1.056417901635545,163.50848847905422,0.9772245060643239,0.0,13.14244399707303
166,31,112,0.1438821336422415,0.14669985228731525,0.13340852957934773,0.2336962963407959,0.15554382594308833,0.0820853741819459,0.1438821336422415,0.15788994760115233,0.20718883932665777,-0.12849254180374792,-0.12647702843266834,0.15788994760115233,0.15788994760115233,0.1578899476011523,0.7840727655481474,0.5110430205424432,0.7498821357255041,23.535415614041558,0.8682135116214124,0.0,13.14244399707303
167,31,113,0.029202099423708144,0.029368037479397032,0.028612391219287263,0.23477358827859868,0.04000587450603744,0.03131340523258199,0.029202099423708147,0.05162266077338679,0.04098406855163422,0.03835975069695269,0.03866190116879515,0.05162266077338678,0.051622660773386786,0.051622660773386786,0.8426075974153278,0.47210040017325655,0.9718400223567869,62.904764645677574,0.9448801472931967,0.02411485381406102,20.333796419741173
168,26,114,0.033659510051706455,0.03417735810187944,0.036557879888392555,0.4802333467054211,0.061449472608922175,0.06935792423372056,0.03365951005170646,0.10062135814869609,0.04719268766963991,0.06063841174447988,0.062597263337938,0.1006213581486961,0.10062135814869608,0.1006213581486961,0.8499693560088193,0.46860667459982674,0.9425523519522772,27.86966111291275,0.8673350765614224,0.026132908260702876,47.05433829771546
169,113,114,0.0021656438249473245,0.0021659902011794854,0.002065554815540298,0.008925986296792395,0.002482229104925468,0.0014003601405793067,0.0021656438249473245,0.002673830463480106,0.0030760511246612,0.0024251516088685384,0.002425412163596559,0.0026738304634801066,0.0026738304634801066,0.0026738304634801066,0.8261545225077547,0.4762586781528416,0.9986187813014306,1415.5272148621125,0.9979353368346734,0.026132908260702876,47.05433829771546
170,11,116,0.10100186054484145,0.10410273928316087,0.11052752237685358,0.6980048845656004,0.15194906642179168,0.13533856738613267,0.10100186054484145,0.2083464463537198,0.13970358130295354,0.14892675217922305,0.15467385336571887,0.20834644635371985,0.20834644635371988,0.20834644635371985,0.8834080108276888,0.45511101841096396,0.8812272911784635,14.142002416429689,0.7607101316192275,0.07180693186190165,27.468534547124072
171,74,117,0.014745652297789947,0.015203522671121607,0.022528985418791267,0.5085542731657158,0.06992213561908837,0.09443635733198735,0.014745652297789949,0.13292846720564278,0.022710273690327163,0.07309726101515948,0.07721816543002961,0.1329284672056428,0.13292846720564278,0.1329284672056428,0.7824821164155188,0.4560686862560905,0.9224987145875153,19.669780271622734,0.8128914346682868,0.039433717659489054,68.04466367412775
172,117,75,0.06690840000480361,0.06757907055778728,0.0618760273516103,0.15043268856882988,0.07523558191434866,0.03958118453089752,0.0669084000048036,0.07769072628202736,0.10018434192581559,-0.048420565718425346,-0.047885274554152917,0.07769072628202736,0.07769072628202733,0.07769072628202735,0.7242449906664202,0.47695163216810355,0.9086400524856414,50.314869465229826,0.9386659182986149,0.0,65.46683943489177
